약수터 이름,시도,시군구,주소,위도,경도
벽산아파트,충청북도,청주시흥덕구,충청북도 청주시흥덕구 762,0,0
대신공원석탑,부산광역시,서구,부산광역시 서구 동대신동3가 2-2,35.1095129,129.0182048
대신공원구이,부산광역시,서구,부산광역시 서구 동대신동3가 2-2,35.1095129,129.0182048
대신공원옥천,부산광역시,서구,부산광역시 서구 동대신동3가 2-2,35.1095129,129.0182048
신라샘2,강원도,속초시,강원도 속초시 조양동 399-1,38.18382,128.58239
용천약수,서울특별시,노원구,서울특별시 노원구 상계동 164-1,37.66727,127.07242
원터,서울특별시,노원구,서울특별시 노원구 상계동 753-2,37.66727,127.07242
정암샘,서울특별시,노원구,서울특별시 노원구 중계동 26,37.64802,127.07678
제2불암산악회,서울특별시,노원구,서울특별시 노원구 중계동 101-1,37.64802,127.07678
중계샘,서울특별시,노원구,서울특별시 노원구 중계동 40-5,37.64802,127.07678
천병샘,서울특별시,노원구,서울특별시 노원구 중계동 101-1,37.64802,127.07678
천보옥수회,서울특별시,노원구,서울특별시 노원구 중계동 101-1,37.64802,127.07678
청록회,서울특별시,노원구,서울특별시 노원구 중계동 104-1,37.64802,127.07678
청암샘,서울특별시,노원구,서울특별시 노원구 중계동 40-5,37.64802,127.07678
충숙샘,서울특별시,노원구,서울특별시 노원구 하계동 40-5,37.6244563,127.0836963
통일샘,서울특별시,노원구,서울특별시 노원구 상계동 159-1,37.66727,127.07242
폭포약수,서울특별시,노원구,서울특별시 노원구 상계동 159-1,37.66727,127.07242
벽운동천,서울특별시,노원구,서울특별시 노원구 상계동 42-1,37.66727,127.07242
명암,대전광역시,서구,대전광역시 서구 정림동 18-1,36.3041554,127.3660345
마지막골약수터,경상북도,문경시,경상북도 문경시 불정동 339-8,0,0
돈달약수터,경상북도,문경시,경상북도 문경시 점촌동 15-10,0,0
성림약수터,경상북도,문경시,경상북도 문경시 흥덕동 5-1,0,0
구매탄,경기도,수원시영통구,경기도 수원시영통구 899,0,0
쌍옷샘(하),대전광역시,대덕구,대전광역시 대덕구 법동 14-1,36.3760668,127.429198
비래사,대전광역시,대덕구,대전광역시 대덕구 비래동 1-15,36.3614197,127.4544419
밭탕골,대전광역시,대덕구,대전광역시 대덕구 비래동 34-19,36.3614197,127.4544419
옷샘터,강원도,고성군,강원도 고성군 거진읍 60,38.4294,128.42706
천주산입구,경상남도,창원시의창구,경상남도 창원시의창구 917,0,0
태복산2,경상남도,창원시의창구,경상남도 창원시의창구 11-1,0,0
태복산3,경상남도,창원시의창구,경상남도 창원시의창구 3,0,0
사격장뒤,경상남도,창원시의창구,경상남도 창원시의창구 34,0,0
북한산공원냉골조기회,서울특별시,강북구,서울특별시 강북구 수유동 ,37.6352212,127.0090642
수암계곡샘,서울특별시,노원구,서울특별시 노원구 상계동 155-1,37.66727,127.07242
수암샘,서울특별시,노원구,서울특별시 노원구 상계동 155-1,37.66727,127.07242
영원암샘,서울특별시,노원구,서울특별시 노원구 상계동 1-2,37.66727,127.07242
구암,서울특별시,노원구,서울특별시 노원구 상계동 1-2,37.66727,127.07242
보람샘,서울특별시,노원구,서울특별시 노원구 상계동 686,37.66727,127.07242
불암산악회,서울특별시,노원구,서울특별시 노원구 중계동 101-1,37.64802,127.07678
불암약수,서울특별시,노원구,서울특별시 노원구 상계동 164-9,37.66727,127.07242
산신제터,서울특별시,노원구,서울특별시 노원구 상계동 145-24,37.66727,127.07242
지경터,경상북도,영주시,경상북도 영주시 봉현면 1-1,0,0
남장사약수터,경상북도,상주시,경상북도 상주시 남장동 63-2,0,0
대전리약수터,경상북도,상주시,경상북도 상주시 외서면 194,0,0
지산리약수터,경상북도,상주시,경상북도 상주시 이안면 82,0,0
조곡약수터,경상북도,문경시,경상북도 문경시 문경읍 상초리,0,0
조령약수터,경상북도,문경시,경상북도 문경시 문경읍 ,36.7373158,128.1070695
매봉약수터,경상북도,문경시,경상북도 문경시 모전동 620-3,36.6149405,128.1574984
진남약수터,경상북도,문경시,경상북도 문경시 마성면 123-18,0,0
달기약수터,경상북도,청송군,경상북도 청송군 청송읍 735,36.41994,129.09199
오읍,인천광역시,강화군,인천광역시 강화군 강화읍 129-1,37.7482072,126.4835323
남산,인천광역시,강화군,인천광역시 강화군 강화읍 14-1,37.7482072,126.4835323
찬우물,인천광역시,강화군,인천광역시 강화군 선원면 냉정리125,0,0
하우,인천광역시,강화군,인천광역시 강화군 양도면 105,37.66768,126.42845
두꺼비,부산광역시,영도구,부산광역시 영도구 동삼동 29-5,35.0751315,129.0728955
용머리,부산광역시,금정구,부산광역시 금정구 구서동 4-8,35.2534821,129.0884377
제일,부산광역시,금정구,부산광역시 금정구 서동 1,35.21809715,129.0981985
서곡,부산광역시,금정구,부산광역시 금정구 서동 103,35.21649,129.1033187
서천,부산광역시,금정구,부산광역시 금정구 금사동 544,35.224064,129.1135607
여명,부산광역시,금정구,부산광역시 금정구 금사동 9,35.224064,129.1135607
윤산,부산광역시,금정구,부산광역시 금정구 부곡동 15-17,35.2339453,129.093848
금양,부산광역시,금정구,부산광역시 금정구 부곡동 30-1,35.2339453,129.093848
놋정,부산광역시,금정구,부산광역시 금정구 구서동 4-1,35.2567468,129.0915549
봉수대약수터,부산광역시,연제구,부산광역시 연제구 연산동 180-1,35.1834421,129.0899339
말턱고개,경기도,연천군,경기도 연천군 청산면 93,38.01482,127.10581
살구골,경기도,수원시영통구,경기도 수원시영통구 983-3,0,0
반달,경기도,수원시영통구,경기도 수원시영통구 1012-4,0,0
중앙공원,경기도,수원시영통구,경기도 수원시영통구 961-1,0,0
독정지하수,경기도,성남시수정구,경기도 성남시수정구 40-1,0,0
영장,경기도,성남시수정구,경기도 성남시수정구 6-1,0,0
윗가마절,경기도,성남시수정구,경기도 성남시수정구 6-1,0,0
약진로변,경기도,성남시수정구,경기도 성남시수정구 2-1,0,0
단대,경기도,성남시수정구,경기도 성남시수정구 6937,0,0
능골,경기도,성남시수정구,경기도 성남시수정구 12,0,0
산성,경기도,성남시중원구,경기도 성남시중원구 5,0,0
고당,경기도,성남시중원구,경기도 성남시중원구 37,0,0
중원,경기도,성남시중원구,경기도 성남시중원구 11,0,0
망덕,경기도,성남시중원구,경기도 성남시중원구 32,0,0
대천,서울특별시,강남구,서울특별시 강남구 개포동 53-31,37.48421,127.07006
만수정,서울특별시,강남구,서울특별시 강남구 도곡동 15,37.4884817,127.0440989
연화산,강원도,태백시,강원도 태백시 황지동 1,37.1599557,128.9871526
불광산약수터,부산광역시,기장군,부산광역시 기장군 장안읍 53-1,35.33988,129.25706
동화사2,대구광역시,동구,대구광역시 동구 도학동 35,0,0
원기사약수터,대구광역시,달서구,대구광역시 달서구 상인동 42,35.8171266,128.5437159
평안샘터,대구광역시,달서구,대구광역시 달서구 도원동 1532,35.8066874,128.5358555
대림생수,대구광역시,달성군,대구광역시 달성군 가창면 477-1,35.7778073,128.6476679
용화출,경기도,수원시영통구,경기도 수원시영통구 1177,0,0
왕능우물,충청남도,부여군,충청남도 부여군 부여읍 ,36.2756729,126.9110693
거무내정약수,충청남도,부여군,충청남도 부여군 부여읍 727,36.2756729,126.9110693
등경수약수터,충청남도,부여군,충청남도 부여군 세도면 50-1,36.18025,126.96071
남산윗샘,충청남도,서천군,충청남도 서천군 서천읍 ,36.0777084,126.6897145
봉서사,충청남도,서천군,충청남도 서천군 한산면 용산리159,0,0
진골약수터,충청남도,서천군,충청남도 서천군 마산면 13-1,36.1337349,126.7919087
우산성(상),충청남도,청양군,충청남도 청양군 청양읍 5-1,36.4531893,126.8067285
우산성(하),충청남도,청양군,충청남도 청양군 청양읍 4-2,36.4531893,126.8067285
용봉약수터,충청남도,홍성군,충청남도 홍성군 홍북읍 신경리80-3,0,0
국사봉,서울특별시,동작구,서울특별시 동작구 상도동 65-41,37.5075398,126.9498596
녹천,서울특별시,동작구,서울특별시 동작구 사당동 21-1,0,0
달마사,서울특별시,동작구,서울특별시 동작구 흑석동 60-6,37.50583445,126.9632085
보라매,서울특별시,동작구,서울특별시 동작구 신대방동 143,0,0
본동,서울특별시,동작구,서울특별시 동작구 본동 6-9,37.51057925,126.9517826
학수,서울특별시,동작구,서울특별시 동작구 사당동 22-19,37.4813596,126.9767708
흑석,서울특별시,동작구,서울특별시 동작구 흑석동 33-373,0,0
만수,서울특별시,관악구,서울특별시 관악구 봉천동 4-9,37.4748419,126.9614891
산장,서울특별시,관악구,서울특별시 관악구 신림동 57-13,37.4868245,126.9282616
청금정,경상북도,고령군,경상북도 고령군 대가야읍 중화리,35.74365,128.24684
가야산생수정,경상북도,성주군,경상북도 성주군 수륜면 10,35.82901,128.20663
오전약수터,경상북도,봉화군,경상북도 봉화군 물야면 오전리62-11,0,0
우곡약수터,경상북도,봉화군,경상북도 봉화군 봉성면 우곡리584-6,0,0
도동약수터,경상북도,울릉군,경상북도 울릉군 울릉읍 16,0,0
석천,부산광역시,부산진구,부산광역시 부산진구 당감동 34,35.1666831,129.033972
청수,부산광역시,부산진구,부산광역시 부산진구 당감동 34,35.1666831,129.033972
등나무,부산광역시,부산진구,부산광역시 부산진구 개금동 21-1,35.1527311,129.0213975
용암,부산광역시,부산진구,부산광역시 부산진구 전포동 16-1,35.1572828,129.0745022
승학,부산광역시,부산진구,부산광역시 부산진구 개금동 64,35.1527311,129.0213975
백산,부산광역시,부산진구,부산광역시 부산진구 당감동 34,35.1666831,129.033972
백선,부산광역시,부산진구,부산광역시 부산진구 당감동 34,35.1666831,129.033972
만수정,부산광역시,부산진구,부산광역시 부산진구 전포동 2-1,35.1572828,129.0745022
가야산,부산광역시,부산진구,부산광역시 부산진구 가야동 81,35.1518451,129.0343533
엄광산,부산광역시,부산진구,부산광역시 부산진구 가야동 69,35.1518451,129.0343533
한샘약수터,경기도,부천시,경기도 부천시 춘의동 15-1,37.5035798,126.7954619
도당제1약수터,경기도,부천시,경기도 부천시 도당동 77-3,37.5121297,126.7851887
까치약수터,경기도,부천시,경기도 부천시 춘의동 60-1,37.5035798,126.7954619
송내약수터,경기도,부천시,경기도 부천시 송내동 36-2,37.4829235,126.7630049
송학약수터,경기도,부천시,경기도 부천시 송내동 85-1,37.4829235,126.7630049
정명약수터,경기도,부천시,경기도 부천시 심곡본동 85-1,37.4803309,126.7787985
심곡공원약수터,경기도,부천시,경기도 부천시 심곡본동 16-11,37.4803309,126.7787985
하우고개약수터,경기도,부천시,경기도 부천시 심곡본동 22-8,37.4803309,126.7787985
장탄리,경기도,연천군,경기도 연천군 청산면 661,38.01482,127.10581
원압산,경기도,연천군,경기도 연천군 신서면 58,38.195562,127.102295
옥수동,경기도,연천군,경기도 연천군 신서면 9-1,38.195562,127.102295
신탄리,경기도,연천군,경기도 연천군 신서면 ,38.195562,127.102295
경춘도로,경기도,가평군,경기도 가평군 가평읍 1-1,37.825338,127.5166062
보납산1,경기도,가평군,경기도 가평군 가평읍 94,37.825338,127.5166062
보납산2,경기도,가평군,경기도 가평군 가평읍 88,37.825338,127.5166062
수덕산,경기도,가평군,경기도 가평군 북면 669,37.92665,127.51093
용담,경기도,양평군,경기도 양평군 양서면 26-1,37.5339878,127.3801786
석간수,경기도,양평군,경기도 양평군 단월면 42,37.5876528,127.6363952
여물,경기도,양평군,경기도 양평군 청운면 124-1,37.5522302,127.7433406
감상골,경기도,양평군,경기도 양평군 지평면 39-1,37.4476065,127.6425328
옥룡상산,전라남도,광양시,전라남도 광양시 옥룡면 227,0,0
마동관음사,전라남도,광양시,전라남도 광양시 마동 91-23,0,0
광영큰골,전라남도,광양시,전라남도 광양시 광영동 61-2,34.9759349,127.7094279
옥천골약수터,전라남도,담양군,전라남도 담양군 대덕면 66,35.23667,127.05384
물통공약수터,전라남도,담양군,전라남도 담양군 용면 6,35.38943,126.99504
한재골약수터,전라남도,담양군,전라남도 담양군 대전면 100-6,35.2763011,126.8940637
삼인동약수터,전라남도,곡성군,전라남도 곡성군 곡성읍 37,35.28015,127.28443
신흥(무창)약수터,전라남도,곡성군,전라남도 곡성군 옥과면 30,35.28839,127.14064
지동약수터,전라남도,곡성군,전라남도 곡성군 옥과면 66,35.28839,127.14064
아방절약수터,전라남도,곡성군,전라남도 곡성군 오곡면 25-4,35.2699219,127.3152789
당몰샘,전라남도,구례군,전라남도 구례군 마산면 633,35.2178721,127.4839169
작은등샘,전라남도,구례군,전라남도 구례군 마산면 181-4,35.2178721,127.4839169
버드실샘,전라남도,구례군,전라남도 구례군 마산면 301-3,35.2178721,127.4839169
감로천,전라남도,구례군,전라남도 구례군 광의면 66,35.2637943,127.466773
심원옹달샘,전라남도,구례군,전라남도 구례군 산동면 110-1,35.312747,127.4349471
임걸령옹달샘,전라남도,구례군,전라남도 구례군 산동면 110-1,35.312747,127.4349471
등잔골약수터,전라남도,보성군,전라남도 보성군 노동면 103,34.81142,127.05071
참샘,전라남도,화순군,전라남도 화순군 한천면 50,34.97332,127.02899
땀띠샘,전라남도,화순군,전라남도 화순군 동복면 ,35.07469,127.14053
평화약수,전라남도,장흥군,전라남도 장흥군 장흥읍 65,34.6791016,126.9031578
사또샘,전라남도,장흥군,전라남도 장흥군 장흥읍 55,34.6791016,126.9031578
도장골샘,전라남도,장흥군,전라남도 장흥군 대덕읍 44-5,34.48151,126.88025
억불약수터,전라남도,장흥군,전라남도 장흥군 장흥읍 ,34.6791016,126.9031578
보은산,전라남도,강진군,전라남도 강진군 강진읍 3,34.63266,126.75378
낙하정,전라남도,강진군,전라남도 강진군 강진읍 79-1,34.63266,126.75378
탑골,전라남도,강진군,전라남도 강진군 강진읍 108-1,34.63266,126.75378
가재샘,전라남도,강진군,전라남도 강진군 도암면 20-1,34.56687,126.72371
기알재,전라남도,강진군,전라남도 강진군 병영면 239,34.7170282,126.817924
대흥사약수터,전라남도,해남군,전라남도 해남군 삼산면 146-3,34.52348,126.59435
마봉약수터,전라남도,해남군,전라남도 해남군 송지면 95-9,34.37663,126.52733
신덕약수터,전라남도,해남군,전라남도 해남군 화원면 357-3,34.68931,126.30737
오듬,인천광역시,남동구,인천광역시 남동구 서창동 2-1,0,0
신라샘1,강원도,속초시,강원도 속초시 조양동 399,38.18382,128.58239
매봉산정상,충청북도,청주시서원구,충청북도 청주시서원구 36-48,0,0
장산약수터,충청남도,태안군,충청남도 태안군 태안읍 ,36.757905,126.2965246
냉천골약수터,충청남도,태안군,충청남도 태안군 태안읍 ,36.757905,126.2965246
좁은목,전라북도,전주시완산구,전라북도 전주시완산구 57-1,0,0
완산칠봉,전라북도,전주시완산구,전라북도 전주시완산구 121-1,0,0
장군산,전라북도,군산시,전라북도 군산시 구암동 53-1,0,0
임피남산,전라북도,군산시,전라북도 군산시 임피면 31-1,0,0
작은배산,전라북도,익산시,전라북도 익산시 모현동2가 250,0,0
냉정,전라북도,익산시,전라북도 익산시 금마면 48,0,0
수왕사,전라북도,완주군,전라북도 완주군 구이면 14,35.71526,127.12113
신풍령,전라북도,무주군,전라북도 무주군 무풍면 1,35.93276,127.84711
대가,전라북도,순창군,전라북도 순창군 풍산면 금곡리73-1,0,0
연등약수터,전라남도,여수시,전라남도 여수시 연등동 641-2,0,0
구봉산약수터,전라남도,여수시,전라남도 여수시 봉산동 181-4,0,0
텃골약수터,전라남도,여수시,전라남도 여수시 여서동 220-2,34.7500035,127.7039183
쌍용사약수터,전라남도,여수시,전라남도 여수시 선원동 66,34.76870595,127.6637805
고락산1,전라남도,여수시,전라남도 여수시 문수동 110-1,34.76603275,127.7019906
고락산2,전라남도,여수시,전라남도 여수시 시전동 54,0,0
뒷골참샘,전라남도,순천시,전라남도 순천시 금곡동 31,0,0
망북,전라남도,순천시,전라남도 순천시 용당동 8-1,0,0
봉화산,전라남도,순천시,전라남도 순천시 서면 238,0,0
남산철탑,전라남도,순천시,전라남도 순천시 덕월동 115,0,0
가곡,전라남도,순천시,전라남도 순천시 가곡동 114-1,34.9909686,127.4983529
가장골,전라남도,순천시,전라남도 순천시 남정동 12-1,0,0
망용,전라남도,순천시,전라남도 순천시 월등면 137-1,0,0
주암댐,전라남도,순천시,전라남도 순천시 조례동 1519-26,0,0
선암사,전라남도,순천시,전라남도 순천시 승주읍 유흥리802,0,0
내수전약수터,경상북도,울릉군,경상북도 울릉군 울릉읍 643,0,0
우곡사,경상남도,창원시의창구,경상남도 창원시의창구 7,0,0
누룩,경상남도,창원시의창구,경상남도 창원시의창구 913-9,0,0
달천계곡,경상남도,창원시의창구,경상남도 창원시의창구 68,0,0
천주산,경상남도,창원시의창구,경상남도 창원시의창구 15,0,0
"오봉산1,2",인천광역시,남동구,인천광역시 남동구 도림동 48-14,0,0
상계약수,서울특별시,노원구,서울특별시 노원구 상계동 164-9,37.66727,127.07242
갈마,대전광역시,서구,대전광역시 서구 갈마동 414-1,36.3482829,127.3718538
빼울,대전광역시,서구,대전광역시 서구 가수원동 618-4,36.3039893,127.3542456
한천,대전광역시,서구,대전광역시 서구 관저동 838-1,36.3012244,127.3377124
오량,대전광역시,서구,대전광역시 서구 복수동 336-31,36.3025425,127.3765406
신대약수,충청남도,천안시서북구,충청남도 천안시서북구 320-6,0,0
용수대약수터,충청남도,공주시,충청남도 공주시 계룡면 ,36.3603502,127.1417579
매표소앞약수,충청남도,공주시,충청남도 공주시 반포면 ,36.396904,127.2502729
동학사야영장,충청남도,공주시,충청남도 공주시 반포면 ,36.396904,127.2502729
이어니재약수,충청남도,보령시,충청남도 보령시 남포면 ,36.3046104,126.6050562
신흥사약수,충청남도,보령시,충청남도 보령시 죽정동 21,36.3790009,126.5939893
웅무정약수,충청남도,보령시,충청남도 보령시 웅천읍 ,0,0
원전약수,충청남도,보령시,충청남도 보령시 오천면 ,36.4383874,126.5224209
영천약수,충청남도,아산시,충청남도 아산시 영인면 55,0,0
이충무공약수터,충청남도,아산시,충청남도 아산시 음봉면 ,36.8695425,127.0267741
이마당약수터,충청남도,아산시,충청남도 아산시 송악면 ,36.73163175,127.0090087
청심약수터,경기도,부천시,경기도 부천시 소사본동 86,37.4750208,126.7960639
오복약수터,경기도,부천시,경기도 부천시 소사본동 62-2,37.4750208,126.7960639
영정천약수터,경기도,부천시,경기도 부천시 작동 13,37.51412,126.81345
도당제2약수터,경기도,부천시,경기도 부천시 여월동 30-1,37.5140985,126.801128
옥길약수터,경기도,광명시,경기도 광명시 옥길동 155,37.4645748,126.8381522
오동수,경상북도,경주시,경상북도 경주시 진현동 86-1,35.78264,129.32861
성지골,경상북도,경주시,경상북도 경주시 용강동 52,35.87525,129.23767
윗사기막,경기도,성남시중원구,경기도 성남시중원구 191,0,0
뫼우리,경기도,성남시중원구,경기도 성남시중원구 11,0,0
검단(하대원),경기도,성남시중원구,경기도 성남시중원구 19,0,0
도전,강원도,정선군,강원도 정선군 임계면 64-2,37.4719742,128.8680971
버들고개,강원도,정선군,강원도 정선군 임계면 125,37.4719742,128.8680971
송계8리,강원도,정선군,강원도 정선군 임계면 579-35,37.4719742,128.8680971
혜령약수터,경기도,수원시영통구,경기도 수원시영통구 이의동 120-21,0,0
윗속말,경기도,성남시중원구,경기도 성남시중원구 409,0,0
사곡천,경기도,성남시중원구,경기도 성남시중원구 30,0,0
오소재약수터,전라남도,해남군,전라남도 해남군 북일면 117-8,34.45664,126.68164
송호약수터,전라남도,해남군,전라남도 해남군 송지면 963-1,34.37663,126.52733
구룡산,서울특별시,강남구,서울특별시 강남구 개포동 217-4,37.48421,127.07006
구룡천(1),서울특별시,강남구,서울특별시 강남구 개포동 53-28,37.48421,127.07006
구룡천(2),서울특별시,강남구,서울특별시 강남구 개포동 53-28,37.48421,127.07006
달터,서울특별시,강남구,서울특별시 강남구 개포동 1271,37.48421,127.07006
대룡,서울특별시,강남구,서울특별시 강남구 개포동 118-21,37.48421,127.07006
대모천,서울특별시,강남구,서울특별시 강남구 일원동 63-29,37.4906198,127.0818809
개포,서울특별시,강남구,서울특별시 강남구 개포동 139,37.48421,127.07006
옥화유원지공동우물2,충청북도,청주시상당구,충청북도 청주시상당구 122,0,0
옥화유원지공동우물3,충청북도,청주시상당구,충청북도 청주시상당구 153-2,0,0
금관유원지공동우물,충청북도,청주시상당구,충청북도 청주시상당구 336,0,0
노산뱃터,충청북도,청주시서원구,충청북도 청주시서원구 461-3,0,0
양지등산로공동우물,충청북도,청주시서원구,충청북도 청주시서원구 15-1,0,0
잠방골옹달샘,충청북도,청주시상당구,충청북도 청주시상당구 45-1,0,0
묘안옹달샘,충청북도,청주시흥덕구,충청북도 청주시흥덕구 9-1,0,0
초정약수원탕매점,충청북도,청주시청원구,충청북도 청주시청원구 115-5,0,0
원산면옥(초정약수터),충청북도,청주시청원구,충청북도 청주시청원구 111-4,0,0
향교골약수터,충청북도,보은군,충청북도 보은군 보은읍 108,36.4833355,127.7170924
월송리약수터,충청북도,보은군,충청북도 보은군 보은읍 1,36.4833355,127.7170924
죽전공동우물,충청북도,보은군,충청북도 보은군 보은읍 184-2,36.4833355,127.7170924
내북법주약수터,충청북도,보은군,충청북도 보은군 내북면 성암리15-2,0,0
보은죽전공동우물,충청북도,보은군,충청북도 보은군 보은읍 10,36.4833355,127.7170924
옥화유원지공동우물1,충청북도,청주시상당구,충청북도 청주시상당구 21,0,0
송광사,전라남도,순천시,전라남도 순천시 송광면 12,0,0
오산,전라남도,순천시,전라남도 순천시 주암면 859-1,0,0
가현약수터,인천광역시,서구,인천광역시 서구 마전동 49,0,0
동우약수터,인천광역시,서구,인천광역시 서구 가정동 9-2,37.52635,126.67424
대철,대전광역시,대덕구,대전광역시 대덕구 평촌동 1,36.43872195,127.4256069
정골약숱터,울산광역시,남구,울산광역시 남구 무거동 956,0,0
동축사약수터,울산광역시,동구,울산광역시 동구 동부동 120-2,0,0
찬물내기약수터,울산광역시,북구,울산광역시 북구 양정동 33-2,0,0
무룡산약수터,울산광역시,북구,울산광역시 북구 연암동 48,0,0
송정약수터,울산광역시,북구,울산광역시 북구 송정동 14-1,0,0
무지골약수터,울산광역시,동구,울산광역시 동구 동부동 164-2,0,0
산록약수터,울산광역시,동구,울산광역시 동구 전하동 166-10,0,0
청송약수,세종특별자치시도,세종특별자치시,세종특별자치시도 세종특별자치시 전동면 청송리75,0,0
미곡약수,세종특별자치시도,세종특별자치시,세종특별자치시도 세종특별자치시 전동면 미곡리1,0,0
신방약수,세종특별자치시도,세종특별자치시,세종특별자치시도 세종특별자치시 전의면 신방리5,0,0
온주약수터,충청남도,아산시,충청남도 아산시 읍내동 124-1,0,0
절곡약수터,충청남도,아산시,충청남도 아산시 도고면 17,36.7601412,126.88203
소룡리약수터,충청남도,논산시,충청남도 논산시 연무읍 14-4,0,0
수락리약수터,충청남도,논산시,충청남도 논산시 벌곡면 ,0,0
노성산(하)약수터,충청남도,논산시,충청남도 논산시 노성면 ,0,0
청송약수터,충청남도,계룡시,충청남도 계룡시 두마면 30-1,36.2402621,127.2493812
만운사약수터,충청남도,계룡시,충청남도 계룡시 두마면 443,0,0
동금암광장,충청남도,계룡시,충청남도 계룡시 금암동 58,0,0
봉화약수,충청남도,당진시,충청남도 당진시 송산면 ,36.9430325,126.6782302
고란약수,충청남도,부여군,충청남도 부여군 부여읍 4,36.2678884,126.9191071
태자수약수,충청남도,부여군,충청남도 부여군 부여읍 4,36.2678884,126.9191071
구정문약수,충청남도,부여군,충청남도 부여군 부여읍 4,36.2678884,126.9191071
조왕사약수,충청남도,부여군,충청남도 부여군 부여읍 ,36.2756729,126.9110693
신원약수터,경상북도,영양군,경상북도 영양군 수비면 255,36.77141,129.21902
운문면정상약수터,경상북도,청도군,경상북도 청도군 운문면 108-3,35.74829,128.96022
주산,경상북도,고령군,경상북도 고령군 대가야읍 연조리,35.73312,128.2631
금련암,부산광역시,부산진구,부산광역시 부산진구 전포동 29,35.1572828,129.0745022
백수,부산광역시,사상구,부산광역시 사상구 모라동 91-1,35.1855773,128.9938869
청수,부산광역시,사상구,부산광역시 사상구 괘법동 1,35.1622789,128.9859388
승학(학장),부산광역시,사상구,부산광역시 사상구 학장동 165,35.1422194,128.9843177
봉산,부산광역시,영도구,부산광역시 영도구 봉래동1가 256-3,0,0
청봉,부산광역시,영도구,부산광역시 영도구 청학동 44-1,35.09106,129.06497
미륵암,부산광역시,영도구,부산광역시 영도구 동삼동 149-1,35.0805491,129.0725137
신흥,부산광역시,영도구,부산광역시 영도구 동삼동 149-1,35.0805491,129.0725137
생금우물,경기도,시흥시,경기도 시흥시 정왕동 2138,37.343924,126.7308801
능곡,경기도,시흥시,경기도 시흥시 능곡동 617,37.3678036,126.8127322
수리,경기도,군포시,경기도 군포시 산본동 18-3,0,0
오금,경기도,군포시,경기도 군포시 금정동 871-6,37.3624902,126.9433423
감투봉,경기도,군포시,경기도 군포시 산본동 119,0,0
피크닉장,경기도,군포시,경기도 군포시 산본동 840-143,0,0
산딸기,경기도,군포시,경기도 군포시 산본동 840-156,0,0
광천,경기도,군포시,경기도 군포시 산본동 60,0,0
주공4단지,경기도,군포시,경기도 군포시 산본동 99-4,0,0
희망,경기도,군포시,경기도 군포시 당동 859,37.3473986,126.9425754
다산,경기도,군포시,경기도 군포시 금정동 871-15,37.3624902,126.9433423
능안,경기도,군포시,경기도 군포시 산본동 1065,0,0
속달,경기도,군포시,경기도 군포시 속달동 3-1,37.3427993,126.8978458
장수,경기도,군포시,경기도 군포시 당동 48-1,37.3473986,126.9425754
독지리,경기도,화성시,경기도 화성시 송산면 677-2,37.2212381,126.7292103
매봉산1,경기도,화성시,경기도 화성시 송산면 65-2,37.2212381,126.7292103
매봉산2,경기도,화성시,경기도 화성시 송산면 65-2,37.2212381,126.7292103
매봉산4,경기도,화성시,경기도 화성시 송산면 47,37.2212381,126.7292103
도토리,경기도,파주시,경기도 파주시 문산읍 366,37.87182,126.7864613
안용주골,경기도,파주시,경기도 파주시 파주읍 82-1,37.8292632,126.8164928
대능,경기도,파주시,경기도 파주시 법원읍 1-1,37.8656,126.89057
천현,경기도,파주시,경기도 파주시 법원읍 376-1,37.8656,126.89057
율곡,경기도,파주시,경기도 파주시 법원읍 5,37.8656,126.89057
묘지,경기도,파주시,경기도 파주시 광탄면 3-4,37.7797029,126.8821362
두포,경기도,파주시,경기도 파주시 파평면 덕천리395,0,0
옻샘,경기도,용인시처인구,경기도 용인시처인구 33-5,0,0
산신,경기도,시흥시,경기도 시흥시 하중동 2-3,37.3974357,126.8000118
연무,경기도,수원시장안구,경기도 수원시장안구 160-12,0,0
삼일아파트,충청북도,청주시흥덕구,충청북도 청주시흥덕구 2008,0,0
장구봉등산로,충청북도,청주시서원구,충청북도 청주시서원구 505,0,0
청화사,충청북도,청주시서원구,충청북도 청주시서원구 36,0,0
구룡산정상,충청북도,청주시서원구,충청북도 청주시서원구 20-6,0,0
가마골,경상남도,창원시의창구,경상남도 창원시의창구 26,0,0
봉림사지,경상남도,창원시의창구,경상남도 창원시의창구 108-1,0,0
용동,경상남도,창원시의창구,경상남도 창원시의창구 140-1,0,0
봉산,경상남도,창원시의창구,경상남도 창원시의창구 41-1,0,0
용추계곡,경상남도,창원시의창구,경상남도 창원시의창구 61,0,0
은행,인천광역시,남동구,인천광역시 남동구 만수동 2-2,37.45291,126.73583
귀성,인천광역시,남동구,인천광역시 남동구 장수동 22-4,0,0
부령,인천광역시,부평구,인천광역시 부평구 부평동 54-16,37.4906976,126.723817
선포,인천광역시,부평구,인천광역시 부평구 산곡동 42-3,37.4991807,126.7024188
용포,인천광역시,부평구,인천광역시 부평구 십정동 2-2,37.4766289,126.6974314
번개,인천광역시,부평구,인천광역시 부평구 구산동 6,0,0
백조,인천광역시,부평구,인천광역시 부평구 일신동 62,37.4808392,126.7479615
월미전통공원,인천광역시,중구,인천광역시 중구 선린동 439,37.4745292,126.6187533
태학산약수,충청남도,천안시동남구,충청남도 천안시동남구 221,0,0
